t;x;y;
0,000;0,125;-0,501
0,017;0,131;-0,504
0,033;0,141;-0,509
0,050;0,151;-0,511
0,067;0,167;-0,514
0,083;0,183;-0,517
0,100;0,204;-0,522
0,117;0,225;-0,530
0,133;0,253;-0,535
0,150;0,282;-0,543
0,167;0,313;-0,551
0,183;0,345;-0,561
0,200;0,381;-0,569
0,217;0,423;-0,582
0,233;0,465;-0,598
0,250;0,512;-0,605
0,267;0,561;-0,621
0,283;0,611;-0,626
0,300;0,666;-0,629
0,317;0,715;-0,621
0,333;0,762;-0,608
0,350;0,804;-0,595
0,367;0,846;-0,587
0,383;0,882;-0,582
0,400;0,924;-0,577
0,417;0,961;-0,579
0,433;0,997;-0,582
0,450;1,039;-0,592
0,467;1,081;-0,605
0,483;1,125;-0,626
0,500;1,172;-0,652
0,517;1,227;-0,671
0,533;1,285;-0,673
0,550;1,345;-0,663
0,567;1,394;-0,650
0,583;1,441;-0,634
