;mass A;;
t;x;y;
0,000;3,921E−3;0,299
0,042;1,072E−2;0,298
0,083;1,661E−2;0,297
0,125;2,706E−2;0,293
0,167;3,976E−2;0,291
0,208;5,427E−2;0,288
0,250;7,152E−2;0,283
0,292;9,284E−2;0,279
0,333;0,116;0,274
0,375;0,143;0,267
0,417;0,171;0,261
0,458;0,204;0,252
0,500;0,237;0,241
0,542;0,270;0,233
0,583;0,314;0,220
0,625;0,358;0,209
0,667;0,405;0,198
0,708;0,454;0,187
0,750;0,504;0,179
0,792;0,555;0,179
0,833;0,607;0,187
0,875;0,656;0,199
0,917;0,699;0,214
0,958;0,740;0,222
1,000;0,780;0,228
1,042;0,819;0,230
1,083;0,855;0,229
1,125;0,893;0,225
1,167;0,933;0,217
1,208;0,976;0,202
1,250;1,021;0,182
1,292;1,067;0,158
1,333;1,122;0,142
1,375;1,182;0,138
1,417;1,239;0,149
1,458;1,291;0,163
1,500;1,341;0,175
