t;x;y;
0,000;0,132;-0,507
0,042;0,140;-0,510
0,083;0,150;-0,512
0,125;0,163;-0,516
0,167;0,178;-0,519
0,208;0,197;-0,524
0,250;0,217;-0,528
0,292;0,241;-0,535
0,333;0,268;-0,542
0,375;0,296;-0,550
0,417;0,329;-0,559
0,458;0,363;-0,569
0,500;0,400;-0,580
0,542;0,442;-0,591
0,583;0,486;-0,603
0,625;0,534;-0,615
0,667;0,583;-0,626
0,708;0,634;-0,633
0,750;0,686;-0,632
0,792;0,737;-0,622
0,833;0,783;-0,610
0,875;0,826;-0,598
0,917;0,866;-0,589
0,958;0,904;-0,585
1,000;0,943;-0,584
1,042;0,981;-0,585
1,083;1,019;-0,592
1,125;1,061;-0,601
1,167;1,103;-0,620
1,208;1,149;-0,643
1,250;1,198;-0,666
1,292;1,257;-0,681
1,333;1,314;-0,679
1,375;1,369;-0,667
1,417;1,420;-0,651
1,458;1,469;-0,639
1,500;1,514;-0,627
1,542;1,553;-0,614
