t;x;y;
0,000;9,889E-3;0,286
0,042;1,775E-2;0,285
0,083;2,917E-2;0,280
0,125;4,060E-2;0,278
0,167;5,774E-2;0,275
0,208;7,703E-2;0,270
0,250;9,774E-2;0,264
0,292;0,120;0,259
0,333;0,147;0,253
0,375;0,176;0,243
0,417;0,206;0,233
0,458;0,244;0,224
0,500;0,281;0,213
0,542;0,322;0,200
0,583;0,366;0,189
0,625;0,414;0,179
0,667;0,462;0,167
0,708;0,513;0,160
0,750;0,564;0,161
0,792;0,615;0,170
0,833;0,660;0,181
0,875;0,705;0,194
0,917;0,745;0,202
0,958;0,783;0,206
1,000;0,821;0,208
1,042;0,859;0,204
1,083;0,898;0,199
1,125;0,940;0,187
1,167;0,983;0,171
1,208;1,028;0,147
1,250;1,077;0,123
1,292;1,137;0,113
1,333;1,197;0,113
1,375;1,251;0,124
1,417;1,299;0,140
