;mass A;;
t;x;y;
0,000;4,525E−4;−1,357E−3
0,042;7,239E−3;−2,262E−3
0,083;1,312E−2;−3,620E−3
0,125;2,353E−2;−7,239E−3
0,167;3,620E−2;−9,954E−3
0,208;5,068E−2;−1,267E−2
0,250;6,787E−2;−1,765E−2
0,292;8,914E−2;−2,217E−2
0,333;0,112;−2,760E−2
0,375;0,139;−3,529E−2
0,417;0,167;−4,163E−2
0,458;0,200;−5,022E−2
0,500;0,233;−6,154E−2
0,542;0,266;−7,059E−2
0,583;0,310;−8,371E−2
0,625;0,354;−9,502E−2
0,667;0,400;-0,107
0,708;0,449;-0,118
0,750;0,500;-0,127
0,792;0,550;-0,127
0,833;0,603;-0,120
0,875;0,651;-0,109
0,917;0,695;−9,457E−2
0,958;0,736;−8,687E−2
1,000;0,776;−8,144E−2
1,042;0,814;−7,918E−2
1,083;0,851;−8,099E−2
1,125;0,889;−8,506E−2
1,167;0,928;−9,411E−2
1,208;0,971;-0,109
1,250;1,016;-0,129
1,292;1,062;-0,154
1,333;1,116;-0,171
1,375;1,176;-0,176
1,417;1,234;-0,166
1,458;1,285;-0,152
1,500;1,336;-0,140
